台詞,gpt command
在這場比賽中，#TA和#TB在戰術上都有相似之處，特別是在進攻和越位的數據上顯示出來。目前，雙方的攻擊次數都達到了#attack1次，這顯示了雙方在進攻端的積極性和努力程度。此外，雙方在越位次數上也保持一致，各有#OFF1次越位。這反映了兩隊在進攻時都面臨了一定的防守壓力，需要更好地把握這些機會來轉化為進球。場上攻防態勢緊張激烈，球員們都在尋找突破對方防線的良好時機。,主客隊的越位次數相同，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數相同，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
在比賽現場，#TA和#TB的對決相當激烈。目前，兩隊在越位次數上旗鼓相當，各有#OFF1次越位。此外，主隊#TA在場上表現活躍，他們的攻擊次數稍微領先，達到了#attack1次，而客隊#TB的攻擊次數為#attack2次，差距不大，局勢仍然充滿懸念。,主客隊的越位次數相同，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數比客隊多10次以內，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
"目前比賽進行得如火如荼，#TA和#TB在場上展開了激烈的對決。雙方的進攻節奏都非常緊湊。關於越位，兩隊都被判了#OFF1次，雙方的進攻相當小心謹慎。

在進攻方面，#TB的表現略微佔優。#TA的攻擊次數為#attack1次，而#TB則多出不超過10次，他們的進攻次數為#attack2次。這表明#TB在進攻端更為活躍，而#TA則努力通過防守策略保持對比賽的控制。現場氣氛緊張，雙方都在努力尋找打破僵局的機會。",主客隊的越位次數相同，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數比主隊多10次以內，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽現場，#TA與#TB的攻勢難分難解，雙方都保持著相同的攻擊次數，達到#attack1。這樣的激烈對決在這場比賽中相當罕見，不僅攻擊次數持平，就連越位次數也無分軒輊，雙方的越位次數都為#OFF1。雙方球隊在場上展現出高超的戰術意識與防守能力，使得比賽節奏非常緊湊。隨著時間的推移，場上的形勢仍在激烈角逐中。,主客隊的越位次數相同，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數相同且有一定的數量，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽中，#TA與#TB的越位次數相同，都是#OFF1次。#TA展現了強有力的進攻，以#attack1次攻擊超過了#TB的#attack2次，攻擊次數差距達到#attack_ratio倍。球場上的攻防節奏以#TA的進攻為主。,主客隊的越位次數相同，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數是客隊的1.5倍，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
#TA在場上展現了強勢的攻擊表現，攻擊次數達到了#attack1次，遠遠超過#TB的#attack2次，以#attack_ratio倍的攻勢壓制著對手。兩隊在越位次數方面則保持一致，均為#OFF1次。,主客隊的越位次數相同，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數是客隊的3倍以上，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽進行中，目前#TA和#TB在場上形成激烈對抗。雙方在越位上都很小心，至今雙方的越位次數為#OFF1。#TA的攻擊次數相對較少，他們的攻擊次數為#attack1。然而，#TB的攻勢格外強勁，攻擊次數達到#attack2，相當於#TA的攻擊次數的#attack_ratio。場上節奏非常緊湊，雙方都在全力以赴地尋找突破機會。,主客隊的越位次數相同，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數是主隊的1.5，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替倍，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
在比賽中，#TA和#TB的越位次數相同，兩隊都達到了#OFF1次。場上顯示出#TB的進攻表現相當積極，他們的攻擊次數是#TA的#attack_ratio倍以上，具體數字分別為#attack1和#attack2。這樣的攻擊差距使得#TB在場上的進攻威脅遠高於#TA。,主客隊的越位次數相同，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數是主隊的3倍以上，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
在比賽現場，目前#TA和#TB都保持著攻擊數據的沉寂，雙方的攻擊次數均為#attack1。在越位方面，#TA以#OFF1次越位稍稍領先於#TB的#OFF2次越位，這表明兩隊在進攻中的意圖較為接近，但尚未見到攻門的實質性威脅。整場比賽的節奏因此顯得較為平靜，雙方在尋找破防的機會時保持著耐心。,主隊的越位次數比客隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數都是0，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
"比賽進行得如火如荼，場上雙方的攻勢不斷。#TA 和 #TB 都展現了強大的攻擊能力，目前雙方的攻擊次數都達到了 #attack1，難分高下。

在越位次數方面，#TA 比 #TB 多了不超過兩次。#TA 的越位次數為 #OFF1，而 #TB 的越位次數則是 #OFF2。這場比賽中，兩隊都力求突破對方的防線，展示了高水準的競技狀態。

隨著比賽的深入，場上的緊張程度也在不斷提升，雙方球員都在積極尋找進攻機會，力求在這場對決中佔據主動。",主隊的越位次數比客隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數相同，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
在這場比賽中，#TA的越位次數比#TB多2次以內，#TA的越位次數為#OFF1，#TB的越位次數為#OFF2。雙方的進攻對比上，#TA的攻擊次數比#TB多10次以內，#TA的攻擊次數為#attack1，#TB的攻擊次數為#attack2。現場的形勢顯示，兩隊在進攻端和越位控制上都有著微妙的差別，這使得比賽持續緊張。,主隊的越位次數比客隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數比客隊多10次以內，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
目前比賽進行到了一個比較關鍵的階段，雙方在進攻和越位上的表現都很接近。#TA 在越位次數上稍微落後於 #TB，#TA 的越位次數為 #OFF1，而 #TB 則有 #OFF2 次越位。此外，#TB 在進攻上略佔上風，他們的攻擊次數達到 #attack2，比 #TA 多出一些，而 #TA 的攻擊次數是 #attack1。雙方都繼續在場上尋找機會，力圖打破僵局。,主隊的越位次數比客隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數比主隊多10次以內，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽進行中，#TA的越位次數稍微多出一些，目前為#OFF1，而#TB的越位次數則是#OFF2。兩隊在攻擊端表現得旗鼓相當，目前#TA和#TB的攻擊次數都是#attack1次。場上雙方都在努力尋找突破口，以求製造更多進攻機會，整體比賽節奏非常緊湊和激烈。,主隊的越位次數比客隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數相同且有一定的數量，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
在比賽的現場，#TA的攻勢相當凌厲，目前他們的攻擊次數已經達到#attack1次，而#TB則僅有#attack2次，這顯示出#TA在整場比賽中具備的攻擊優勢，達到了#attack_ratio倍的攻擊次數差距。在越位方面，#TA的越位次數為#OFF1，而#TB的越位次數則為#OFF2，兩隊在越位上的差距不超過2次，顯示出雙方在進攻位置上的掌控上比較相近。此刻比賽仍在激烈進行中，雙方球隊都在尋求突破。,主隊的越位次數比客隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數是客隊的1.5倍，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
在這場比賽中，#TA的進攻頻率顯然更有優勢，攻擊次數達到#attack1，是#TB的#attack_ratio倍，展示了強大的進攻節奏。至於越位情況，#TA有#OFF1次，與#TB的越位次數僅有2次以內的差距，顯示雙方在防守壓迫上的較量也相當激烈。,主隊的越位次數比客隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數是客隊的3倍以上，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽進行到這裡，#TA的越位次數表現得相當接近，僅比#TB多了至多2次，目前記錄為#OFF1次。進一步觀察場上的進攻情況，#TB展現了強勁的進攻力度，攻擊次數達到了#attack2次，是#TA攻擊次數#attack1的#attack_ratio倍。雙方在場上的角逐十分激烈，彼此都在尋找更多的進攻機會。,主隊的越位次數比客隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數是主隊的1.5，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替倍，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽中，目前#TA的越位次數為#OFF1，#TB則有#OFF2次越位。場上出現了顯著的攻擊次數差距，#TB的攻擊次數高達#attack2次，是#TA攻擊次數#attack1的#attack_ratio倍以上。這樣的統計顯示，#TB在場上更為積極地壓進前場，而#TA需要找到更多的機會來突破#TB的防線。,主隊的越位次數比客隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數是主隊的3倍以上，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
在這場比賽中，主隊#TA的越位次數顯著多於客隊#TB，具體統計顯示#TA的越位次數是#OFF1，而#TB的越位次數則是#OFF2。值得注意的是，雙方球隊在攻擊上的努力都未能轉化為具體次數，兩隊的攻擊次數均為#attack1。這反映了雙方在進攻端所面臨的挑戰，場上進攻組織仍需進一步推動。,主隊的越位次數比客隊多3次以上，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數都是0，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
目前比賽進行得如火如荼，雙方球隊在場上展開激烈對抗。#TA的越位次數達到了#OFF1次，而#TB的越位次數則為#OFF2次，這使得#TA在進攻端的某些時刻顯得急於求成。另一方面，兩隊在進攻方面都不遑多讓，無論是#TA還是#TB，雙方的攻擊次數都同樣達到#attack1次，使得場面上出現一波又一波的攻勢。球員們在場上的表現都值得讚賞，各自的戰術布置和努力都有所展現。,主隊的越位次數比客隊多3次以上，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數相同，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽進行到現在，#TA的越位次數高達#OFF1次，相較於#TB的#OFF2次明顯多出不少。這在一定程度上體現出#TA在進攻端的積極性，然而也需要更好地掌握進攻時機。另一方面，#TA展現了強大的進攻態勢，總共發起了#attack1次攻擊，而#TB則有#attack2次。#TA在進攻次數上雖略有優勢，但仍須有效提升進攻效率，以避免浪費機會。,主隊的越位次數比客隊多3次以上，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數比客隊多10次以內，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
"目前場上情況顯示，#TA的越位次數大幅超過#TB。目前#TA被判越位#OFF1次，而#TB則僅有#OFF2次。這樣的差距可能影響到#TA有效的進攻節奏。

另一方面，在攻擊次數上，#TB略微佔上風。#TB的攻擊次數達到#attack2次，而#TA的攻擊次數則是#attack1次。這10次以內的差距雖然不大，但可能體現了兩隊在場上進攻企圖心上的不同。",主隊的越位次數比客隊多3次以上，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數比主隊多10次以內，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
在比賽中，#TA的越位次數顯然多於#TB，他們目前已經累積了#OFF1次越位，相比之下，#TB僅有#OFF2次。這顯示出#TA在進攻時稍不注意的情況。然而，兩隊在進攻端都展現了相當的活力，#TA和#TB的攻擊次數相同，均為#attack1次，這證明了比賽的激烈程度和雙方對勝利的渴望。,主隊的越位次數比客隊多3次以上，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數相同且有一定的數量，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
場上情況激烈，#TA在越位上的次數比#TB多出3次以上，此時#TA的越位次數為#OFF1，而#TB的越位次數則是#OFF2。#TA在攻擊上展現強勢，他們的攻擊次數達到#attack1次，是#TB的1.5倍，#TB的攻擊次數則是#attack2。這個數據上的差距讓#TA展現出更具威脅的進攻態勢，#attack_ratio倍的差距確實為他們帶來了更多的前場優勢。,主隊的越位次數比客隊多3次以上，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數是客隊的1.5倍，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
在這場比賽中，#TA的越位次數顯著多於#TB，共有#OFF1次越位，而#TB則僅有#OFF2次越位。#TA展現出了強大的攻擊欲望，他們的攻擊次數達到了#attack1次，是#TB的#attack_ratio倍，#TB的攻擊次數則為#attack2次。場上#TA的進攻氣勢明顯高漲。,主隊的越位次數比客隊多3次以上，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數是客隊的3倍以上，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
"在比賽場上，目前#TA的越位次數顯然比#TB多，#TA的越位次數已達到#OFF1，而#TB則只有#OFF2。這可能對#TA的進攻節奏產生影響。

另一方面，#TB的進攻顯得非常活躍，他們的攻擊次數是#attack2，達到#attack_ratio倍於#TA的#attack1。這種情況下，#TB在場上展現了頗為積極的進攻姿態。",主隊的越位次數比客隊多3次以上，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數是主隊的1.5，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替倍，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
#TA 目前在越位方面相對較為頻繁，總共累計了#OFF1次越位，而#TB只有#OFF2次，顯示出#TA在進攻中的急躁傾向。此外，#TB在進攻端展現了極強的壓制力，攻擊次數多達#attack2，是#TA的#attack_ratio倍之多，#TA的攻擊次數則為#attack1。這樣的數據顯示出#TB在場上對比#TA具備更強的進攻主動性和控制力。,主隊的越位次數比客隊多3次以上，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數是主隊的3倍以上，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，差距的倍數可以用#attack_ratio代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽進行到現在，場上相對安靜，雙方進攻次數都保持在#attack1。主要的焦點集中在場外的戰術調整和防線的重新部署。值得注意的是，客隊#TB被判越位的次數比主隊#TA多，但差距不大，雙方分別為#OFF1和#OFF2。在這防守密集的比賽中，雙方都在尋找突破的機會，同時避免犯下不必要的錯誤。,客隊的越位次數比主隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數都是0，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽進行得相當激烈，雙方球員在球場上競爭不斷。#TA與#TB在攻擊上互不相讓，目前兩隊的攻擊次數都是#attack1。越位方面，#TB的越位次數稍多，目前#TA的越位次數是#OFF1，而#TB的越位次數比#TA多不超過兩次。場上節奏十分緊湊，兩隊都在尋求進球機會。,客隊的越位次數比主隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數相同，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
比賽進行至關鍵時刻，#TA和#TB兩隊在場上非常積極地進行進攻和防守。#TA在進攻端展現出了他們的戰術素養，共有#attack1次有效進攻，略微超過#TB的#attack2次攻擊次數。在場上動態中，客隊#TB的越位問題稍稍頻繁，但並未嚴重影響到比賽節奏，累計#OFF2次越位，比主隊#TA的#OFF1次越位多出不多。然而，這樣的數據並未反映出場上雙方球隊的真正實力，雙方仍在積極尋求進球的機會。觀眾們隨時可能見證精彩的比賽瞬間。,客隊的越位次數比主隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主隊的攻擊次數比客隊多10次以內，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
"比賽進行到目前為止，#TA與#TB在場上的攻勢綿延不斷，場面十分緊湊。#TA的進攻次數達到#attack1次，而#TB則累積了#attack2次，雙方的攻擊頻次相差不大，#TB稍微占據主動。

在越位方面，#TA和#TB保持著較為相近的數據，#TA被判越位#OFF1次，而#TB的越位次數為#OFF2次，這反映出兩支球隊在進攻時的活躍程度與戰術執行的細膩程度。

可以看到#TA在中場的運作較為流暢，而#TB的防守則多次成功化解對手的攻勢，當然雙方依然在為尋求進球而不懈努力。",客隊的越位次數比主隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，客隊的攻擊次數比主隊多10次以內，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
"#TA與#TB在場上的競爭相當激烈。雙方的攻擊次數相同，均達到#attack1次，顯示出兩隊在進攻端的平衡和拼勁。因此，雙方都不斷向對手施壓，力求打破僵局。

在越位方面，情況也非常接近。#TB的越位次數比#TA多，但只多了不超過2次，具體是#OFF2次，而#TA則有#OFF1次。這表明客隊在進攻中稍顯急促，多次嘗試突破主隊防線，但稍顯急躁，因而越位次數有所增加。整體而言，雙方的爭奪依然非常激烈，各自在尋找一切可能的機會。",客隊的越位次數比主隊多2次以內，需要提及兩隊的越位次數，用#OFF1和#OFF2來代替，如果次數相同可以用其中一個表示就好，主客隊的攻擊次數相同且有一定的數量，需要提及兩隊的攻擊次數，用#attack1和#attack2來代替，如果次數相同可以用其中一個表示就好，主隊和客隊分別用#TA和#TB來代替
